language_code,language_name
dgr,dogrib
dgs,dogoso
dgt,ndra’ngith
dgu,degaru
dgw,daungwurrung
dgx,doghoro
dgz,daga
dhd,dhundari
dhg,dhangu-djangu
dhi,dhimal
dhl,dhalandji
dhm,dhimba
dhn,dhanki
dho,dhodia
dhr,dhargari
dhs,dhaiso
dhu,dhurga
dhv,drehu
dhw,danuwar
dhx,dhungaloo
dia,dia
dib,"dinka, south central"
dic,"dida, lakota"
did,didinga
dif,dieri
dig,chidigo
dih,kumiai
dii,dimbong
dij,dai
dik,"dinka, southwestern"
dil,dilling
dim,dime
dio,dibo
dip,"dinka, northeastern"
diq,"zazaki, southern"
dir,dirim
dis,dimasa
dit,dirari
diu,gciriku
div,maldivian
diw,"dinka, northwestern"
dix,dixon reef
diy,diuwe
diz,ding
dja,djadjawurrung
djb,djinba
djc,"daju, dar daju"
djd,djamindjung
dje,zarma
djf,djangun
dji,djinang
djj,djeebbana
djk,aukan
djm,"dogon, jamsay"
djn,djauan
djo,jangkang
djr,djambarrpuyngu
dju,kapriman
djw,djawi
dka,dakpakha
dkk,dakka
dkr,kuijau
dks,"dinka, southeastern"
dkx,mazagway
dlg,dolgan
dlk,dahalik
dln,darlong
dma,duma
dmb,"dogon, mombo"
dmc,gavak
dmd,madhi madhi
dme,dugwor
dmg,"kinabatangan, upper"
dmk,domaaki
dml,dameli
dmm,dama
dmo,kemedzung
dmr,"damar, east"
dms,dampelas
dmu,tebi
dmv,dumpas
dmw,mudburra
dmx,dema
dmy,sowari
dna,"dani, upper grand valley"
dnd,daonda
dne,ndendeule
dng,dungan
dni,"dani, lower grand valley"
dnj,dan
dnk,dengka
dnn,dzùùngoo
dnr,danaru
dnt,"dani, mid grand valley"
dnu,danau
dnv,danu
dnw,"dani, western"
dny,dení
doa,dom
dob,dobu
doc,"dong, northern"
doe,doe
dof,domu
doh,dong
dok,dondo
dol,doso
don,toura
doo,dongo
dop,lukpa
doq,dominican sign language
dor,dori’o
dos,dogosé
dot,dass
dov,dombe
dow,doyayo
dox,bussa
doy,dompo
doz,dorze
dpp,papar
drb,dair
drc,minderico
drd,darmiya
dre,dolpo
drg,rungus
dri,c’lela
drl,paakantyi
drn,"damar, west"
dro,"melanau, daro-matu"
drq,dura
drr,dororo
drs,gedeo
drt,drents
dru,rukai
dry,darai
dsb,"sorbian, lower"
esk,"inupiatun, northwest alaska"
dse,sign language of the netherlands
dsh,daasanach
dsi,disa
dsl,danish sign language
dsn,dusner
dso,desiya
dsq,tadaksahak
dta,daur
dtb,"kadazan, labuk-kinabatangan"
dtd,ditidaht
dth,adithinngithigh
dti,"dogon, ana tinga"
dtk,"dogon, tene kan"
dtm,"dogon, tomo kan"
dtn,daatsʼíin
dto,"dogon, tommo so"
dtp,kadazan dusun
dtr,lotud
dts,"dogon, toro so"
dtt,"dogon, toro tegu"
dtu,"dogon, tebul ure"
dty,dotyali
dua,duala
dub,dubli
duc,duna
dud,hun-saare
due,"agta, umiray dumaget"
duf,drubea
dug,chiduruma
duh,dungra bhil
dui,dumun
duk,uyajitaya
dul,"agta, alabat island"
dun,dusun deyah
duo,"agta, dupaninan"
dup,duano
duq,dusun malang
dur,dii
dus,dumi
duu,drung
duv,duvle
duw,dusun witu
dux,duungooma
duy,"agta, dicamay"
duz,duli-gey
dva,duau
dwa,diri
dwr,dawro
dwu,dhuwal
dww,dawawa
dwy,dhuwaya
dya,dyan
dyb,dyaberdyaber
dyd,dyugun
dyg,"agta, villa viciosa"
dyi,"sénoufo, djimini"
dym,"dogon, yanda dom"
dyn,dyangadi
dyo,jola-fonyi
dyu,jula
dyy,dyaabugay
dza,tunzuii
dze,djiwarli
dzg,dazaga
dzl,dzalakha
dzn,dzando
dzo,dzongkha
eaa,karenggapa
ebg,ebughu
ebk,"bontok, eastern"
ebo,teke-eboo
ebr,ebrié
ebu,kiembu
ecs,ecuadorian sign language
eee,e
efa,efai
efe,efe
efi,efik
ega,ega
egl,emilian
ego,eggon
ehu,ehueun
eip,lik
eit,eitiep
eiv,askopan
eja,jola-felupe
eka,ekajuk
ekc,"karnic, eastern"
eke,ekit
ekg,ekari
eki,eki
ekk,"estonian, standard"
ekl,kol
ekm,elip
eko,koti
ekp,ekpeye
ekr,yace
eky,"kayah, eastern"
ele,elepi
elh,el hugeirat
eli,nding
elk,elkei
ell,greek
elm,eleme
elo,el molo
elu,elu
ema,emai-iuleha-ora
emb,embaloh
eme,emerillon
emg,"mewahang, eastern"
emi,mussau-emira
emk,"maninkakan, eastern"
emn,eman
emp,"emberá, northern"
ems,"yupik, pacific gulf"
emu,"muria, eastern"
emw,emplawas
emx,erromintxela
ena,apali
enb,markweeta
enc,en
end,ende
enf,"enets, forest"
eng,english
enh,"enets, tundra"
enl,enlhet
enn,engenni
eno,enggano
enq,enga
enr,emem
enu,enu
env,enwan
enw,enwan
enx,enxet
eot,beti
epi,epie
epo,esperanto
era,eravallan
erg,sie
erh,eruwa
eri,ogea
erk,"efate, south"
ero,horpa
err,erre
ers,ersu
ert,eritai
erw,erokwanas
ese,ese ejja
esg,"gondi, aheri"
esh,eshtehardi
esi,"inupiatun, north alaskan"
esl,egyptian sign language
esn,salvadoran sign language
eso,estonian sign language
esq,esselen
ess,"yupik, central siberian"
esu,"yupik, central"
esy,eskayan
etb,etebi
eth,ethiopian sign language
etn,eton
eto,eton
etr,edolo
ets,etsako
etu,ejagham
etx,iten
etz,semimi
eus,basque
eve,even
evh,uvbie
evn,evenki
ewe,éwé
ewo,ewondo
ext,extremaduran
eya,eyak
eyo,keiyo
eza,ezaa
eze,uzekwe
faa,fasu
fab,fa d’ambu
fad,wagi
faf,fagani
fag,finongan
fah,fali of baissa
fai,faiwol
faj,kursav
fak,fang
fal,"fali, south"
fam,fam
fan,fang
fao,faroese
fap,paloor
far,fataleka
fau,fayu
fax,fala
fay,"fars, southwestern"
faz,"fars, northwestern"
fbl,"bikol, west albay"
fcs,quebec sign language
fer,feroge
ffi,foia foia
ffm,"fulfulde, maasina"
fgr,fongoro
fia,nobiin
fie,fyer
fij,fijian
fil,filipino
fin,finnish
fip,fipa
fir,firan
fit,"finnish, tornedalen"
fiw,fiwaga
fkk,kirya-konzel
fkv,"finnish, kven"
fla,kalispel-pend d’oreille
flh,foau
fli,fali
fll,"fali, north"
fln,flinders island
flr,fuliiru
fly,flaaitaal
fmp,fe’fe’
fmu,"muria, far western"
fnb,fanbak
fng,pidgin bantu
fni,fania
fod,foodo
foi,foi
fom,foma
fon,fon
for,fore
fos,siraya
fpe,equatorial guinean pidgin
fqs,fas
fra,french
frc,"french, cajun"
frd,fordata
frp,arpitan
frq,forak
frr,"frisian, northern"
frs,"saxon, east frisian low"
frt,fortsenal
fry,frisian
fse,finnish sign language
fsl,french sign language
fss,finland-swedish sign language
fub,"fulfulde, adamawa"
fuc,pulaar
fud,"futuna, east"
fue,"fulfulde, borgu"
fuf,pular
fuh,"fulfulde, western niger"
fui,"fulfulde, bagirmi"
fuj,ko
fum,fum
fun,iatê
fuq,"fulfulde, central-eastern niger"
fur,friulian
fut,futuna-aniwa
fuu,furu
fuv,"fulfulde, nigerian"
fuy,fuyug
fvr,fur
fwa,fwâi
fwe,fwe
gaa,ga
gab,gabri
gac,"great andamanese, mixed"
gad,gaddang
gae,guarequena
gaf,gende
gag,gagauz
gah,alekano
gai,mbore
gaj,gadsup
gak,gamkonora
gal,galolen
gam,kandawo
gan,"chinese, gan"
gao,gants
gap,gal
gaq,gata’
gar,galeya
gas,"garasia, adiwasi"
gat,kenati
gau,"gadaba, mudhili"
gaw,nobonob
gax,"oromo, borana-arsi-guji"
gay,gayo
gaz,"oromo, west central"
gbb,kaytetye
gbd,karadjeri
gbe,niksek
gbf,gaikundi
gbg,gbanziri
gbh,"gbe, defi"
gbi,galela
gbj,"gadaba, bodo"
gbk,gaddi
gbl,gamit
gbm,garhwali
gbn,mo’da
gbo,"grebo, northern"
gbp,gbaya-bossangoa
gbq,gbaya-bozoum
gbr,gbagyi
gbs,"gbe, gbesi"
gbu,gagadu
gbv,gbanu
gbw,gabi-gabi
gbx,"gbe, eastern xwla"
gby,gbari
gbz,"dari, zoroastrian"
gcc,mali
gcd,ganggalida
gce,galice
gcf,guadeloupean creole french
gcl,grenadian creole english
gcn,gaina
gcr,guianese creole french
gct,"german, colonia tovar"
gda,"lohar, gade"
gdb,"gadaba, pottangi ollar"
gdc,gugu badhun
gdd,gedaged
gde,gude
gdf,guduf-gava
gdg,ga’dang
gdh,gadjerawang
gdi,gundi
gdj,gurdjar
gdk,gadang
gdl,dirasha
gdm,laal
gdn,umanakaina
gdo,ghodoberi
gdq,mehri
gdr,wipi
gds,ghandruk sign language
gdt,kungardutyi
gdu,gudu
gdx,godwari
gea,geruma
geb,kire
gec,"grebo, gboloo"
ged,gade
geg,gengle
geh,hutterisch
gei,gebe
gej,gen
gek,ywom
gel,ut-ma’in
geq,geme
ges,geser-gorom
gev,eviya
gew,gera
gex,garre
gey,enya
gez,geez
gfk,patpatar
gga,gao
ggb,gbii
ggd,gugadj
gge,guragone
ggg,gurgula
ggk,kungarakany
ggl,ganglau
ggt,gitua
ggu,gban
ggw,gogodala
gha,ghadamès
ghe,"ghale, southern"
ghh,"ghale, northern"
ghk,"karen, geko"
ghl,ghulfan
ghn,ghanongga
gho,ghomara
ghr,ghera
ghs,guhu-samane
ght,kuke
gia,kitja
gib,gibanawa
gic,gail
gid,gidar
gie,guébie
gig,goaria
gih,githabul
gil,kiribati
gim,gimi
gin,hinukh
gip,gimi
giq,"gelao, green"
gir,"gelao, red"
gis,"giziga, north"
git,gitxsan
giu,mulao
giw,duoluo
gix,gilima
giy,giyug
giz,giziga
gji,geji
gjk,"koli, kachi"
gjm,gunditjmara
gjn,gonja
gjr,gurindji kriol
gju,gujari
gka,guya
gkd,magɨ
gke,ndai
gkn,gokana
gko,kok-nar
gkp,"kpelle, guinea"
glc,bon gula
gld,nanai
gle,irish
glg,galician
glh,"pashai, northwest"
gli,guliguli
glj,gula iro
glk,gilaki
gll,garlali
glo,galambu
glr,glaro-twabo
glu,gula
glv,manx
glw,glavda
gly,gule
gma,gambera
gmb,gula’alaa
gmd,mághdì
gmg,magiyi
gmm,gbaya-mbodomo
gmn,gimnime
gmu,gumalu
gmv,gamo
gmx,magoma
gmz,mgbolizhia
gna,kaansa
gnb,gangte
gnd,zulgo-gemzek
gne,ganang
gng,ngangam
gnh,lere
gni,gooniyandi
gnj,ngen
gnk,||gana
gnl,gangulu
gnm,ginuman
gnn,gumatj
gno,"gondi, northern"
gnq,gana
gnr,gureng gureng
gnt,guntai
gnu,gnau
gnw,"guaraní, western bolivian"
gnz,ganzi
goa,guro
gob,playero
goc,gorakor
god,godié
goe,gongduk
gof,gofa
gog,gogo
goi,gobasi
goj,gowlan
gok,gowli
gol,gola
gom,"konkani, goan"
goo,gone dau
gop,yeretuar
goq,gorap
gor,gorontalo
gos,gronings
gou,gavar
gow,gorowa
gox,gobu
goy,goundo
goz,gozarkhani
gpa,gupa-abawa
gpe,ghanaian pidgin english
gpn,taiap
gqa,ga’anda
gqi,guiqiong
gqn,guana
gqr,gor
gqu,qau
gra,"garasia, rajput"
grc,"greek, ancient"
grd,guruntum-mbaaru
grg,madi
grh,tugbiri-niragu
gri,ghari
grj,"grebo, southern"
grm,kota marudu talantang
gro,groma
grq,gorovu
grr,taznatit
grs,gresi
grt,garo
gru,kistane
grv,"grebo, central"
grw,gweda
grx,guriaso
gry,"grebo, barclayville"
grz,guramalum
gse,ghanaian sign language
gsg,german sign language
gsl,gusilay
gsm,guatemalan sign language
gsn,nema
gso,"gbaya, southwest"
gsp,wasembo
gss,greek sign language
gsw,"german, swiss"
gta,guató
gtu,aghu-tharnggala
gua,shiki
gub,guajajára
guc,wayuu
gud,"dida, yocoboué"
gue,gurinji
guf,gupapuyngu
gug,"guaraní, paraguayan"
guh,guahibo
gui,"guaraní, eastern bolivian"
guj,gujarati
guk,gumuz
gul,sea island creole english
gum,guambiano
gun,"guaraní, mbyá"
guo,guayabero
gup,gunwinggu
guq,aché
gur,farefare
gus,guinean sign language
gut,maléku jaíka
guu,yanomamö
guw,gun
gux,gourmanchéma
guz,ekegusii
gva,guana
gvc,guanano
gve,duwet
gvf,golin
gvj,guajá
gvl,gulay
gvm,gurmana
gvn,kuku-yalanji
gvo,gavião do jiparaná
gvp,"gavião, pará"
gvr,gurung
gvs,gumawana
gvy,guyani
gwa,mbato
gwb,gwa
gwc,kalami
gwd,ale
gwe,gweno
gwf,gowro
gwg,moo
gwi,gwich’in
gwj,|gwi
gwm,awngthim
gwn,gwandara
gwr,gwere
gwt,gawar-bati
gwu,guwamu
gww,kwini
gwx,gua
gxx,wè southern
gya,"gbaya, northwest"
gyb,garus
gyd,kayardild
gye,gyem
gyf,gungabula
gyg,gbayi
gyi,gyele
gyl,gayil
gym,ngäbere
gyn,guyanese creole english
gyo,gyalsumdo
gyr,guarayu
gyy,gunya
gza,ganza
gzi,gazi
gzn,gane
haa,han
hab,hanoi sign language
hac,gurani
had,hatam
hae,"oromo, eastern"
haf,haiphong sign language
hag,hanga
hah,hahon
haj,hajong
hak,"chinese, hakka"
hal,halang
ham,hewa
han,hangaza
hao,hakö
hap,hupla
haq,ha
har,harari
has,haisla
hat,haitian creole
hau,hausa
hav,havu
haw,hawaiian
hax,"haida, southern"
hay,haya
haz,hazaragi
hba,hamba
hbb,nya huba
hbn,heiban
hbo,"hebrew, ancient"
hbu,habun
hca,andaman creole hindi
hch,huichol
hdn,"haida, northern"
hds,honduras sign language
hdy,hadiyya
hea,"miao, northern qiandong"
heb,hebrew
hed,herdé
heg,helong
heh,hehe
hei,heiltsuk
hem,hemba
her,herero
hgm,hai||om
hgw,haigwai
hhi,hoia hoia
hhr,kerak
hhy,hoyahoya
hia,lamang
hib,hibito
hid,hidatsa
hif,"hindi, fiji"
hig,kamwe
hih,pamosu
hii,hinduri
hij,hijuk
hik,seit-kaitetu
hil,hiligaynon
hin,hindi
hio,tsoa
hir,himarimã
hiw,hiw
hix,hixkaryána
hji,haji
hka,kahe
hke,hunde
hkk,hunjara-kaina ke
hkn,mel-khaonh
hks,hong kong sign language
hla,halia
hlb,halbi
hld,halang doan
hle,hlersu
hlt,"chin, matu"
hma,"miao, southern mashan"
hmb,"songhay, humburi senni"
hmc,"miao, central huishui"
hmd,"miao, large flowery"
hme,"miao, eastern huishui"
hmf,hmong don
hmg,"miao, southwestern guiyang"
hmh,"miao, southwestern huishui"
hmi,"miao, northern huishui"
hmj,ge
hml,"miao, luopohe"
hmm,"miao, central mashan"
hmo,"motu, hiri"
hmp,"miao, northern mashan"
hmq,"miao, eastern qiandong"
hmr,hmar
hms,"miao, southern qiandong"
hmt,hamtai
hmu,hamap
hmv,hmong dô
hmw,"miao, western mashan"
hmy,"miao, southern guiyang"
hmz,sinicized miao
hna,mina
hnd,"hindko, southern"
hne,chhattisgarhi
hnh,||ani
hni,hani
hnj,hmong njua
hnn,hanunoo
hno,"hindko, northern"
hns,"hindustani, sarnami"
hnu,hung
hoa,hoava
hob,mari
hoc,ho
hod,holma
hoe,horom
hoh,hobyót
hoi,holikachuk
hoj,haroti
hol,holu
hom,homa
hoo,holoholo
hop,hopi
hor,horo
hos,ho chi minh city sign language
hot,hote
hov,hovongan
how,honi
hoy,holiya
hoz,hozo
hpo,hpon
hps,hawaii sign language
hra,hrangkhol
hrc,niwer mil
hre,hre
hrk,haruku
hrm,"miao, horned"
hro,haroi
hrp,nhirrpi
hrt,hértevin
hru,hruso
hrv,croatian
hrw,warwar feni
hrx,hunsrik
hrz,harzani
hsb,"sorbian, upper"
hsh,hungarian sign language
hsl,hausa sign language
hsn,"chinese, xiang"
hss,harsusi
hti,hoti
hto,"witoto, minika"
hts,hadza
htu,hitu
hub,wampís
huc,‡hua
hud,huaulu
hue,"huave, san francisco del mar"
huf,humene
hug,huachipaeri
huh,huilliche
hui,huli
huj,"miao, northern guiyang"
huk,hulung
hul,hula
hum,hungana
hun,hungarian
huo,hu
hup,hupa
huq,tsat
hur,halkomelem
hus,huastec
hut,humla
huu,"witoto, murui"
huv,"huave, san mateo del mar"
huw,hukumina
hux,"witoto, nipode"
huy,hulaulá
huz,hunzib
hvc,haitian vodoun culture language
hve,"huave, san dionisio del mar"
hvk,haveke
hvn,hawu
hvv,"huave, santa maría del mar"
hwa,wané
hwc,hawai’i pidgin
hwo,hwana
hya,hya
hye,armenian
hyw,"armenian, western"
iai,iaai
ian,iatmul
iar,purari
iba,iban
ibb,ibibio
ibd,iwaidja
ibe,akpes
ibg,ibanag
ibh,bih
ibl,ibaloi
ibm,agoi
ibn,ibino
ibo,igbo
ibr,ibuoro
ibu,ibu
iby,ibani
ica,ede ica
ich,etkywan
icl,icelandic sign language
icr,islander creole english
ida,luidakho-luisukha-lutirichi
idb,indo-portuguese
idc,ajiya
idd,ede idaca
ide,idere
idi,idi
idr,indri
ids,idesa
idt,idaté
idu,idoma
ifa,"ifugao, amganad"
ifb,"ifugao, batad"
ife,ifè
iff,ifo
ifk,"ifugao, tuwali"
ifm,teke-fuumu
ifu,"ifugao, mayoyao"
ify,"kallahan, keley-i"
igb,ebira
ige,igede
igg,igana
igl,igala
igm,kanggape
ign,ignaciano
igo,isebe
igw,igwe
ihb,iha based pidgin
ihi,ihievbe
ihp,iha
iii,nuosu
iin,thiin
ijc,izon
ije,biseni
ijj,ede ije
ijn,kalabari
ijs,"ijo, southeast"
ike,"inuktitut, eastern canadian"
iki,iko
ikk,ika
ikl,ikulu
iko,olulumo-ikom
ikp,ikpeshi
ikr,ikaranggal
iks,inuit sign language
ikt,inuinnaqtun
ikv,iku-gora-ankwa
ikw,ikwere
ikx,ik
ikz,ikizu
ila,ile ape
ilb,ila
ilg,garig-ilgar
ili,ili turki
ilk,bogkalot
ilm,iranun
ilo,ilocano
ilp,iranun
ils,international sign
ilu,ili’uun
ilv,ilue
ima,mala malasar
imi,anamgura
imn,imonda
imo,imbongu
imr,imroing
inb,inga
ind,indonesian
ing,degexit’an
inh,ingush
inj,"inga, jungle"
inl,indonesian sign language
inn,isinay
ino,inoke-yate
inp,iñapari
ins,indian sign language
int,intha
inz,ineseño
ior,inor
iou,tuma-irumu
iow,iowa-oto
ipi,ipili
ipo,ipiko
iqu,iquitu
iqw,ikwo
ire,yeresiam
irh,irarutu
iri,rigwe
irk,iraqw
irn,irántxe
irr,ir
iru,irula
irx,kamberau
iry,iraya
isa,isabi
isc,isconahua
isd,isnag
ise,italian sign language
isg,irish sign language
ish,esan
isi,nkem-nkum
isk,ishkashimi
isl,icelandic
ism,masimasi
isn,isanzu
iso,isoko
isr,israeli sign language
ist,istriot
isu,isu
ita,italian
itb,"itneg, binongan"
itd,"tidung, southern"
ite,itene
iti,"itneg, inlaod"
itk,judeo-italian
itl,itelmen
itm,itu mbon uzo
ito,itonama
itr,iteri
its,isekiri
itt,"itneg, maeng"
itv,itawit
itw,ito
itx,itik
ity,"itneg, moyadan"
itz,itza’
ium,iu mien
ivb,ibatan
ivv,ivatan
iwk,i-wak
iwm,iwam
iwo,morop
iws,"iwam, sepik"
ixc,ixcatec
ixl,ixil
iya,iyayu
iyo,mesaka
iyx,yaka
izh,ingrian
izr,izere
izz,izii
jaa,jamamadí
jab,hyam
jac,jakalteko
jad,jahanka
jae,yabem
jaf,jara
jah,jah hut
jaj,zazao
jak,jakun
jal,yalahatan
jam,jamaican creole english
jan,jandai
jao,yanyuwa
jaq,yaqay
jas,"javanese, new caledonian"
jat,inku
jau,yaur
jav,javanese
jax,"malay, jambi"
jay,yan-nhangu
jaz,jawe
jbe,judeo-berber
jbi,badjiri
jbj,arandai
jbk,barikewa
jbn,nafusi
jbr,jofotek-bromnya
jbt,jabutí
jbu,jukun takum
jbw,yawijibaya
jcs,konchri sain
jct,krimchak
jda,jad
jdg,jadgali
jdt,judeo-tat
jeb,jebero
jee,jerung
jeh,jeh
jei,yei
jek,jeri kuo
jel,yelmek
jen,dza
jer,jere
jet,manem
jeu,jonkor bourmataguil
jgb,ngbee
jge,judeo-georgian
jgk,gwak
jgo,ngomba
jhi,jehai
jhs,jhankot sign language
jia,jina
jib,jibu
jic,tol
jid,bu
jie,jilbe
jig,djingili
jih,stodsde
jii,jiiddu
jil,jilim
jim,jimi
jio,jiamao
jiq,lavrung
jit,jita
jiu,"jinuo, youle"
jiv,shuar
jiy,"jinuo, buyuan"
jje,jejueo
jjr,bankal
jka,kaera
jkm,"karen, mobwa"
jko,kubo
jkp,"karen, paku"
jkr,koro
jku,labir
jle,ngile
jls,jamaican sign language
jma,dima
jmb,zumbun
jmc,machame
jmd,yamdena
jmi,jimi
jml,jumli
jmn,"naga, makuri"
jmr,kamara
jms,mashi
jmw,mouwase
jmx,"mixtec, western juxtlahuaca"
jna,jangshung
jnd,jandavra
jng,yangman
jni,janji
jnj,yemsa
jnl,rawat
jns,jaunsari
job,joba
jod,wojenaka
jog,jogi
jor,jorá
jos,jordanian sign language
jow,jowulu
jpn,japanese
jpr,dzhidi
jqr,jaqaru
jra,jarai
jrr,jiru
jru,japreria
jsl,japanese sign language
jua,júma
jub,wannu
jud,worodougou
juh,hõne
jui,ngadjuri
juk,wapan
jul,jirel
jum,jumjum
jun,juang
juo,jiba
jup,hupdë
jur,jurúna
jus,jumla sign language
juu,ju
juw,wãpha
juy,juray
jvd,javindo
jvn,"javanese, suriname"
jwi,jwira-pepesa
jya,jiarong
jye,"arabic, judeo-yemeni"
jyy,jaya
kaa,karakalpak
kab,kabyle
kac,jingpho
kad,adara
kae,ketangalan
kaf,katso
kag,kajaman
kah,kara
kai,karekare
kaj,jju
kak,kalanguya
kal,greenlandic
kam,kamba
kan,kannada
kao,xaasongaxango
kap,bezhta
kaq,capanahua
kas,kashmiri
kat,georgian
kav,katukína
kax,kao
kay,kamayurá
kaz,kazakh
kba,kalarko
kbb,kaxuiâna
kbc,kadiwéu
kbd,kabardian
kbe,kanju
kbg,khamba
kbh,camsá
kbi,kaptiau
kbj,kari
kbk,"koiari, grass"
kbl,kanembu
kbm,iwal
kbn,kare
kbo,keliko
kbp,kabiyè
kbq,kamano
kbr,kafa
kbs,kande
kbt,abadi
kbu,kabutra
kbv,dera
kbw,kaiep
kbx,ap ma
kby,"kanuri, manga"
kbz,duhwa
kca,khanty
kcb,kawacha
kcc,lubila
kcd,"kanum, ngkâlmpw"
kce,kaivi
kcf,ukaan
kcg,tyap
kch,vono
kci,kamantan
kcj,kobiana
kck,kalanga
kcl,kala
kcm,gula
kcn,nubi
kco,kinalakna
kcp,kanga
kcq,kamo
kcr,katla
kcs,koenoem
kct,kayan
kcu,kami
kcv,kete
kcw,kabwari
kcx,kachama-ganjule
kcy,korandje
kcz,konongo
kda,worimi
kdc,kutu
kdd,yankunytjatjara
kde,makonde
kdf,mamusi
kdg,seba
kdh,tem
kdi,kumam
kdj,ng’akarimojong
kdk,numèè
kdl,tsikimba
kdm,gyong
kdn,kunda
kdp,nikyob-nindem
kdq,koch
kdr,karaim
kdt,kuay
kdu,kadaru
kdw,koneraw
kdx,kam
kdy,keijar
kdz,kwaja
kea,kabuverdianu
keb,kélé
kec,keiga
ked,kerewe
kee,"keres, eastern"
kef,kpessi
keg,tese
keh,keak
kei,kei
kej,kadar
kek,q’eqchi’
kel,kela
kem,kemak
ken,kenyang
keo,kakwa
kep,kaikadi
keq,kamar
ker,kera
kes,kugbo
ket,ket
keu,akebu
kev,kanikkaran
kew,"kewa, west"
kex,kukna
key,kupia
kez,kukele
kfa,kodava
kfb,"kolami, northwestern"
kfc,konda-dora
kfd,"koraga, korra"
kfe,kota
kff,koya
kfg,kudiya
kfh,kurichiya
kfi,"kurumba, kannada"
kfj,kemiehua
kfk,kinnauri
kfl,kung
kfm,khunsari
kfn,kuk
kfo,koro
kfp,korwa
kfq,korku
kfr,kacchi
kfs,bilaspuri
kft,kanjari
kfu,katkari
kfv,kurmukar
kfw,"naga, kharam"
kfx,"pahari, kullu"
kfy,kumaoni
kfz,koromfé
kga,koyaga
kgb,kawe
kge,komering
kgf,kube
kgg,kusunda
kgi,selangor sign language
kgj,"kham, gamale"
kgk,kaiwá
kgl,kunggari
kgm,karipúna
kgn,karingani
kgo,krongo
kgp,kaingang
kgq,kamoro
kgr,abun
kgs,kumbainggar
kgt,somyev
kgu,kobol
kgv,karas
kgw,karon dori
kgx,kamaru
kgy,kyerung
kha,khasi
khb,lü
khc,tukang besi north
khd,"kanum, bädi"
khe,korowai
khf,khuen
khg,"tibetan, khams"
khh,kehu
khj,kuturmi
khk,"mongolian, halh"
khl,lusi
khm,khmer
khn,khandesi
khp,kapauri
khq,"songhay, koyra chiini"
khr,kharia
khs,kasua
kht,khamti
khu,nkumbi
khv,khvarshi
khw,khowar
khx,kanu
khy,kele
khz,keapara
kia,kim
kib,koalib
kic,kickapoo
kid,koshin
kie,kibet
kif,"kham, eastern parbate"
kig,kimaghima
kih,kilmeri
kii,kitsai
kij,kilivila
kik,gikuyu
kil,kariya
kim,karagas
kin,kinyarwanda
kio,kiowa
kip,"kham, sheshi"
kiq,kosare
kir,kyrgyz
kis,kis
kit,agob
kiu,"zazaki, northern"
kiv,kimbu
kiw,"kiwai, northeast"
kix,"naga, khiamniungan"
kiy,kirikiri
kiz,kisi
kja,mlap
kjb,q’anjob’al
kjc,"konjo, coastal"
kjd,"kiwai, southern"
kje,kisar
kjf,khalaj
kjg,khmu
kjh,khakas
kji,zabana
kjj,khinalugh
kjk,"konjo, highland"
kjl,"kham, western parbate"
kjm,kháng
kjn,kunjen
kjo,"kinnauri, pahari"
kjp,"karen, pwo eastern"
kjq,"keres, western"
kjr,kurudu
kjs,"kewa, east"
kjt,"karen, phrae pwo"
kju,kashaya
kjx,ramopa
kjy,erave
kjz,bumthangkha
kka,kakanda
kkb,kwerisa
kkc,odoodee
kkd,kinuku
kke,kakabe
kkf,"monpa, kalaktang"
kkg,"kalinga, mabaka valley"
kkh,khün
kki,kagulu
kkj,kako
kkk,kokota
kkl,"yale, kosarek"
kkm,kiong
kkn,kon keu
kko,karko
kkp,gugubera
kkq,kaiku
kkr,kir-balar
kks,giiwo
kkt,koi
kku,tumi
kkv,kangean
kkw,teke-kukuya
kkx,kohin
kky,guguyimidjir
kkz,kaska
kla,klamath-modoc
klb,kiliwa
klc,kolbila
kld,gamilaraay
kle,kulung
klf,kendeje
klg,tagakaulo
klh,weliki
kli,kalumpang
klj,"khalaj, turkic"
klk,kono
kll,"kalagan, kagan"
klm,migum
klo,kapya
klp,kamasa
klq,rumu
klr,khaling
kls,kalasha
klt,nukna
klu,klao
klv,maskelynes
klw,tado
klx,koluwawa
kly,kalao
klz,kabola
kma,konni
kmb,kimbundu
kmc,"dong, southern"
kmd,"kalinga, majukayang"
kme,bakole
kmf,kare
kmg,kâte
kmh,kalam
kmi,kami
kmj,kumarbhag paharia
kmk,"kalinga, limos"
kml,"kalinga, tanudan"
kmm,kom
kmn,awtuw
kmo,kwoma
kmp,gimme
kmq,gwama
kmr,"kurdish, northern"
kms,kamasau
kmt,kemtuik
kmu,kanite
kmv,karipuna creole french
kmw,komo
kmx,waboda
kmy,koma
kmz,khorasani turkish
kna,dera
knb,"kalinga, lubuagan"
knc,"kanuri, central"
knd,konda
kne,kankanaey
knf,mankanya
kng,koongo
kni,kanufi
knj,akateko
knk,kuranko
knl,keninjal
knm,kanamarí
knn,konkani
kno,kono
knp,kwanja
knq,kintaq
knr,kaningra
kns,kensiu
knt,"katukína, panoan"
knu,kono
knv,tabo
knw,kung-ekoka
knx,kendayan
kny,kanyok
knz,kalamsé
koa,konomala
koc,kpati
kod,kodi
koe,kacipo-balesi
kof,kubi
kog,kogi
koh,koyo
koi,komi-permyak
kol,kol
koo,konzo
kop,waube
koq,kota
